mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R15,R17,R19,R20,R21,R22,R25,R27,R28,R30,R31,R33,R34,R36,R37
LN05353186_5577,-11.865862924683908,,0.7104508275161007,,R2=[H].[H] | R3=[H].[H] | R4=F | R5=F | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@]6(F)C[NH2+]C[C@]6(F)C5)cc4F)CC2)n3C)c(=O)c1,,[H].[H],[H].[H],F,F,[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-3106335_30012,-10.491267415695832,,0.5431617561080195,,R2=[H].[H] | R3=[H].[H]C([H])[H] | R4=[H] | R5=[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6C[NH2+]C[C@@H]6[C@H]5C)cc4F)CC2)n3C)c(=O)c1,,[H].[H],[H].[H]C([H])[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-12527208_10429,-10.27120064662435,,0.5163795025614134,,R2=[H].[H] | R3=[H].[H]OC([H])[H] | R4=[H] | R5=[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6C[NH2+]C[C@@H]6[C@@H]5CO)cc4F)CC2)n3C)c(=O)c1,,[H].[H],[H].[H]OC([H])[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-366825_8885,-9.92151631133796,,0.4738227159623676,,R2=[H].[H] | R3=[H].[H] | R4=[H] | R5=[H]C([H])[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6C[NH2+]C[C@]6(C)C5)cc4F)CC2)n3C)c(=O)c1,,[H].[H],[H].[H],[H],[H]C([H])[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-12527208_10432,-9.355732487837146,,0.4049664962000593,,R2=[H].[H] | R3=[H].[H]OC([H])[H] | R4=[H] | R5=[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@H]6C[NH2+]C[C@H]6[C@H]5CO)cc4F)CC2)n3C)c(=O)c1,,[H].[H],[H].[H]OC([H])[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-52473321_43960,-9.136989263590003,,0.37834531882690403,,R2=[H].[H] | R3=FC(F)F.[H] | R4=[H] | R5=[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@H]6C[NH2+]C[C@H]6[C@H]5C(F)(F)F)cc4F)CC2)n3C)c(=O)c1,,[H].[H],FC(F)F.[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-28329423_28090,-8.988599111073203,,0.3602861511238802,,R1=[H].[H]C([H])C([H])([H])[H] | R2=[H].[H] | R3=[H] | R4=[H].[H] | R6=[H].[H] | R7=[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CC[N@H+]1C[C@H]2CN(C(=O)c3cc(C)c(C4=CCN([C@@H](C)c5cc6c(-n7ccc(NC)cc7=O)ccnc6n5C)CC4)c(F)c3)C[C@H]2C1,[H].[H]C([H])C([H])([H])[H],[H].[H],[H],[H].[H],,[H].[H],[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-12527208_10430,-8.826517905221213,,0.34056077428219234,,R2=[H].[H] | R3=[H].[H]OC([H])[H] | R4=[H] | R5=[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6C[NH2+]C[C@@H]6[C@H]5CO)cc4F)CC2)n3C)c(=O)c1,,[H].[H],[H].[H]OC([H])[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-52473321_43957,-8.62840661805754,,0.3164505156291081,,R2=[H].[H] | R3=FC(F)F.[H] | R4=[H] | R5=[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6C[NH2+]C[C@@H]6[C@@H]5C(F)(F)F)cc4F)CC2)n3C)c(=O)c1,,[H].[H],FC(F)F.[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN02187949_5690,-8.531704519301496,,0.30468181407411743,,R2=[H].[H] | R3=[H].[H] | R4=[H] | R5=[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@@H]6C[NH2+]C[C@H]6C5)cc4F)CC2)n3C)c(=O)c1,,[H].[H],[H].[H],[H],[H],[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-46967769_34154,-7.912087818278328,,0.22927410186690145,,R2=[H].[H] | R3=[H].[H] | R4=[H] | R5=[H]O | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R9=[H] | R10=[H] | R15=[H]C([H])[H] | R17=[H] | R19=[H] | R20=[H] | R21=[H]NC([H])([H])[H] | R22=[H] | R25=[H].[H]C([H])[H] | R27=[H].[H] | R28=[H].[H] | R30=[H] | R31=[H].[H] | R33=F | R34=[H] | R36=[H] | R37=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5C[C@H]6C[NH2+]C[C@]6(O)C5)cc4F)CC2)n3C)c(=O)c1,,[H].[H],[H].[H],[H],[H]O,[H].[H],[H].[H],[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
